$0;1700675204254535607;1.15;KIEKER;durian;1;false;0;NANOSECONDS;0
$1;1700675204267797034;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204267750376;1700675204267790153;durian;35;2
$1;1700675204267815436;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267809028;1700675204267810278;durian;36;2
$1;1700675204267830500;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3125216666418413572;1700675204267824554;1700675204267825692;durian;37;2
$1;1700675204267909539;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204267841812;1700675204267903379;durian;38;2
$1;1700675204267942546;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204267935673;1700675204267937019;durian;39;2
$1;1700675204267961210;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3125216666418413572;1700675204267952195;1700675204267953380;durian;40;2
$1;1700675204268068408;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204267973005;1700675204268062163;durian;41;2
$1;1700675204268101101;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204268094090;1700675204268095490;durian;42;2
$1;1700675204268118824;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3125216666418413572;1700675204268111828;1700675204268113006;durian;43;2
$1;1700675204268201568;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413572;1700675204268131743;1700675204268195549;durian;44;2
$1;1700675204268235945;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204268229619;1700675204268230664;durian;46;3
$1;1700675204268250901;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;3125216666418413572;1700675204268244976;1700675204268246246;durian;47;3
$1;1700675204268284324;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;3125216666418413572;1700675204268213273;1700675204268278695;durian;45;2
$1;1700675204268314226;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413572;1700675204268307774;1700675204268308892;durian;49;3
$1;1700675204268329258;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;3125216666418413572;1700675204268323134;1700675204268324337;durian;50;3
$1;1700675204268350903;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;3125216666418413572;1700675204268295682;1700675204268346084;durian;48;2
$1;1700675204268359317;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testMultiResults();<no-session-id>;3125216666418413572;1700675204267226295;1700675204268354725;durian;20;1
$1;1700675204268366992;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.testResults();<no-session-id>;3125216666418413572;1700675204264406940;1700675204268362863;durian;0;0
$1;1700675204268888600;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;3125216666418413573;1700675204268880058;1700675204268881408;durian;2;2
$1;1700675204268899128;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;3125216666418413573;1700675204268871655;1700675204268893711;durian;1;1
$1;1700675204268927132;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;3125216666418413573;1700675204268862526;1700675204268921786;durian;0;0
$1;1700675204269042962;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413574;1700675204269024550;1700675204269025673;durian;1;1
$1;1700675204269109958;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413574;1700675204269102287;1700675204269103734;durian;2;1
$1;1700675204269362993;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413574;1700675204269354794;1700675204269356397;durian;3;1
$1;1700675204269447050;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3125216666418413574;1700675204269378621;1700675204269440311;durian;4;1
$1;1700675204269469779;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3125216666418413574;1700675204269463533;1700675204269464753;durian;5;1
$1;1700675204269505333;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.testInterface();<no-session-id>;3125216666418413574;1700675204269012161;1700675204269499080;durian;0;0
$1;1700675138046323636;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;213358032346677249;1700675138046177233;1700675138046181832;durian;2;2
$1;1700675138046339468;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;213358032346677249;1700675138045818462;1700675138046334830;durian;1;1
$1;1700675138047052919;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;213358032346677249;1700675138045774873;1700675138047043555;durian;0;0
$1;1700675138047204512;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677250;1700675138047191031;1700675138047197029;durian;1;1
$1;1700675138047254071;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;213358032346677250;1700675138047243521;1700675138047248270;durian;2;1
$1;1700675138047302087;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;213358032346677250;1700675138047289536;1700675138047293941;durian;3;1
$1;1700675138053114924;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677250;1700675138053098467;1700675138053102049;durian;4;1
$1;1700675138053203559;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderFunctionalityTest.testAbstractFunctions();<no-session-id>;213358032346677250;1700675138047146106;1700675138053194783;durian;0;0
$1;1700675138054418308;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;213358032346677251;1700675138054404878;1700675138054406285;durian;2;2
$1;1700675138054436020;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;213358032346677251;1700675138054395279;1700675138054430624;durian;1;1
$1;1700675138054459745;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;213358032346677251;1700675138054380961;1700675138054454554;durian;0;0
$1;1700675138054568161;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138054560174;1700675138054561963;durian;1;1
$1;1700675138054585794;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;213358032346677252;1700675138054579644;1700675138054580905;durian;2;1
$1;1700675138054601350;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;213358032346677252;1700675138054595578;1700675138054596712;durian;3;1
$1;1700675138055016711;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138055007836;1700675138055009256;durian;6;3
$1;1700675138055079228;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;213358032346677252;1700675138055064810;1700675138055073377;durian;7;3
$1;1700675138055117776;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;213358032346677252;1700675138054974618;1700675138055112575;durian;5;2
$1;1700675138055201931;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138055194480;1700675138055195829;durian;9;3
$1;1700675138055251645;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;213358032346677252;1700675138055240869;1700675138055245821;durian;10;3
$1;1700675138055278378;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;213358032346677252;1700675138055172529;1700675138055273236;durian;8;2
$1;1700675138055292404;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138055287167;1700675138055288274;durian;11;2
$1;1700675138055341624;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;213358032346677252;1700675138055331486;1700675138055336311;durian;12;2
$1;1700675138056483868;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138055401012;1700675138056471002;durian;13;2
$1;1700675138056605896;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138056597195;1700675138056599154;durian;14;2
$1;1700675138056623228;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;213358032346677252;1700675138056616931;1700675138056618285;durian;15;2
$1;1700675138056695797;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138056636018;1700675138056687518;durian;16;2
$1;1700675138056717559;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138056711186;1700675138056712429;durian;17;2
$1;1700675138056731503;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;213358032346677252;1700675138056725893;1700675138056726908;durian;18;2
$1;1700675138057193741;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138056741632;1700675138057185567;durian;19;2
$1;1700675138057205852;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testSingleResults();<no-session-id>;213358032346677252;1700675138054929642;1700675138057200693;durian;4;1
$1;1700675138057294906;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057287967;1700675138057289066;durian;22;3
$1;1700675138057311363;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;213358032346677252;1700675138057305180;1700675138057306398;durian;23;3
$1;1700675138057354223;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;213358032346677252;1700675138057273742;1700675138057348343;durian;21;2
$1;1700675138057379975;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057373917;1700675138057374962;durian;25;3
$1;1700675138057394110;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;213358032346677252;1700675138057388597;1700675138057389737;durian;26;3
$1;1700675138057418144;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;213358032346677252;1700675138057363807;1700675138057411201;durian;24;2
$1;1700675138057432723;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057426923;1700675138057428024;durian;27;2
$1;1700675138057490960;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;213358032346677252;1700675138057479052;1700675138057484909;durian;28;2
$1;1700675138057613186;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138057504076;1700675138057606547;durian;29;2
$1;1700675138057649091;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057642281;1700675138057643643;durian;30;2
$1;1700675138057665247;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;213358032346677252;1700675138057657961;1700675138057660314;durian;31;2
$1;1700675138057714040;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138057675816;1700675138057707691;durian;32;2
$1;1700675138057729618;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057723959;1700675138057725054;durian;33;2
$1;1700675138057742489;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;213358032346677252;1700675138057737535;1700675138057738446;durian;34;2
$1;1700675138057796140;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138057752549;1700675138057790264;durian;35;2
$1;1700675138057811896;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057806292;1700675138057807349;durian;36;2
$1;1700675138057830747;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;213358032346677252;1700675138057824954;1700675138057825925;durian;37;2
$1;1700675138057906807;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138057841010;1700675138057900791;durian;38;2
$1;1700675138057939775;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138057933141;1700675138057934348;durian;39;2
$1;1700675138057953447;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;213358032346677252;1700675138057948076;1700675138057949017;durian;40;2
$1;1700675138058050767;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138057963080;1700675138058044152;durian;41;2
$1;1700675138058082501;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138058075951;1700675138058077203;durian;42;2
$1;1700675138058097667;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;213358032346677252;1700675138058092129;1700675138058093072;durian;43;2
$1;1700675138058175091;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;213358032346677252;1700675138058108021;1700675138058168925;durian;44;2
$1;1700675138058211411;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138058204978;1700675138058206017;durian;46;3
$1;1700675138058225719;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;213358032346677252;1700675138058220056;1700675138058221273;durian;47;3
$1;1700675138058261298;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;213358032346677252;1700675138058186462;1700675138058256087;durian;45;2
$1;1700675138058285158;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;213358032346677252;1700675138058279245;1700675138058280184;durian;49;3
$1;1700675138058298148;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;213358032346677252;1700675138058292940;1700675138058293878;durian;50;3
$1;1700675138058319132;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;213358032346677252;1700675138058270080;1700675138058314713;durian;48;2
$1;1700675138058326028;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testMultiResults();<no-session-id>;213358032346677252;1700675138057261442;1700675138058322467;durian;20;1
