$0;1700625643966043990;1.15;KIEKER;durian;1;false;0;NANOSECONDS;0
$1;1700625643982183236;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643982176095;1700625643982177536;durian;42;2
$1;1700625643982201095;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;6830553259837489156;1700625643982195166;1700625643982196119;durian;43;2
$1;1700625643982261957;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489156;1700625643982211835;1700625643982255784;durian;44;2
$1;1700625643982302524;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643982295762;1700625643982296907;durian;46;3
$1;1700625643982317331;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;6830553259837489156;1700625643982311687;1700625643982312797;durian;47;3
$1;1700625643982350283;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;6830553259837489156;1700625643982274907;1700625643982344958;durian;45;2
$1;1700625643982375750;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489156;1700625643982369330;1700625643982370383;durian;49;3
$1;1700625643982389789;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;6830553259837489156;1700625643982384088;1700625643982385209;durian;50;3
$1;1700625643982411210;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;6830553259837489156;1700625643982359495;1700625643982406244;durian;48;2
$1;1700625643982418629;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testMultiResults();<no-session-id>;6830553259837489156;1700625643981404976;1700625643982414657;durian;20;1
$1;1700625643982426495;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.testResults();<no-session-id>;6830553259837489156;1700625643978024740;1700625643982421764;durian;0;0
$1;1700625643983261240;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;6830553259837489157;1700625643983250877;1700625643983252120;durian;2;2
$1;1700625643983272410;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;6830553259837489157;1700625643983241597;1700625643983267325;durian;1;1
$1;1700625643983295057;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;6830553259837489157;1700625643983232018;1700625643983289977;durian;0;0
$1;1700625643983399990;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489158;1700625643983392504;1700625643983393786;durian;1;1
$1;1700625643983470718;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489158;1700625643983463110;1700625643983464628;durian;2;1
$1;1700625643983850142;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489158;1700625643983840976;1700625643983842936;durian;3;1
$1;1700625643983915969;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;6830553259837489158;1700625643983866186;1700625643983909471;durian;4;1
$1;1700625643983938778;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;6830553259837489158;1700625643983932514;1700625643983933767;durian;5;1
$1;1700625643983972041;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.testInterface();<no-session-id>;6830553259837489158;1700625643983378300;1700625643983966310;durian;0;0
$1;1700625776301379785;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;3197977947898118145;1700625776301163683;1700625776301171314;durian;2;2
$1;1700625776301404976;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;3197977947898118145;1700625776300635971;1700625776301396858;durian;1;1
$1;1700625776302242716;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;3197977947898118145;1700625776300577097;1700625776302231073;durian;0;0
$1;1700625776302377927;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118146;1700625776302366358;1700625776302371055;durian;1;1
$1;1700625776302428359;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;3197977947898118146;1700625776302414391;1700625776302420213;durian;2;1
$1;1700625776302470774;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;3197977947898118146;1700625776302462282;1700625776302466237;durian;3;1
$1;1700625776308268343;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118146;1700625776308253150;1700625776308256458;durian;4;1
$1;1700625776308344308;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderFunctionalityTest.testAbstractFunctions();<no-session-id>;3197977947898118146;1700625776302330954;1700625776308336388;durian;0;0
$1;1700625776309575875;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setAlgo(tools.descartes.teastore.recommender.algorithm.AbstractRecommender);<no-session-id>;3197977947898118147;1700625776309563962;1700625776309565338;durian;2;2
$1;1700625776309593864;protected void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.setupAlgo();<no-session-id>;3197977947898118147;1700625776309554779;1700625776309588975;durian;1;1
$1;1700625776309618968;public void tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.setup();<no-session-id>;3197977947898118147;1700625776309540433;1700625776309614014;durian;0;0
$1;1700625776309720516;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776309713075;1700625776309714609;durian;1;1
$1;1700625776309737289;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrderItems();<no-session-id>;3197977947898118148;1700625776309731645;1700625776309732655;durian;2;1
$1;1700625776309750704;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getTrainOrders();<no-session-id>;3197977947898118148;1700625776309745821;1700625776309746769;durian;3;1
$1;1700625776310144398;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776310135266;1700625776310136550;durian;6;3
$1;1700625776310208119;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;3197977947898118148;1700625776310191823;1700625776310201802;durian;7;3
$1;1700625776310247506;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;3197977947898118148;1700625776310101783;1700625776310242170;durian;5;2
$1;1700625776310322882;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776310316284;1700625776310317503;durian;9;3
$1;1700625776310370543;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;3197977947898118148;1700625776310360563;1700625776310365220;durian;10;3
$1;1700625776310397473;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;3197977947898118148;1700625776310295612;1700625776310392638;durian;8;2
$1;1700625776310410460;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776310405401;1700625776310406381;durian;11;2
$1;1700625776310456634;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;3197977947898118148;1700625776310446666;1700625776310451671;durian;12;2
$1;1700625776311558049;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776310523807;1700625776311546462;durian;13;2
$1;1700625776311670490;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776311662189;1700625776311664108;durian;14;2
$1;1700625776311686008;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;3197977947898118148;1700625776311680108;1700625776311681482;durian;15;2
$1;1700625776311732336;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776311697337;1700625776311726906;durian;16;2
$1;1700625776311747278;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776311742282;1700625776311743263;durian;17;2
$1;1700625776311758382;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendSingle();<no-session-id>;3197977947898118148;1700625776311753865;1700625776311754702;durian;18;2
$1;1700625776312135412;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776311767156;1700625776312127383;durian;19;2
$1;1700625776312147307;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testSingleResults();<no-session-id>;3197977947898118148;1700625776310061862;1700625776312142019;durian;4;1
$1;1700625776312230704;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312223942;1700625776312224910;durian;22;3
$1;1700625776312245338;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;3197977947898118148;1700625776312239891;1700625776312240942;durian;23;3
$1;1700625776312285636;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;3197977947898118148;1700625776312210316;1700625776312280518;durian;21;2
$1;1700625776312310033;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312304433;1700625776312305323;durian;25;3
$1;1700625776312322932;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;3197977947898118148;1700625776312317828;1700625776312318803;durian;26;3
$1;1700625776312346665;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;3197977947898118148;1700625776312294968;1700625776312339876;durian;24;2
$1;1700625776312359352;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312354484;1700625776312355431;durian;27;2
$1;1700625776312423917;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3197977947898118148;1700625776312406769;1700625776312418747;durian;28;2
$1;1700625776312520301;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776312435580;1700625776312513848;durian;29;2
$1;1700625776312555073;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312548127;1700625776312549584;durian;30;2
$1;1700625776312570602;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3197977947898118148;1700625776312563602;1700625776312565998;durian;31;2
$1;1700625776312602419;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776312583478;1700625776312594100;durian;32;2
$1;1700625776312617886;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312613980;1700625776312614776;durian;33;2
$1;1700625776312626078;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3197977947898118148;1700625776312622729;1700625776312623329;durian;34;2
$1;1700625776312647382;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776312632064;1700625776312644095;durian;35;2
$1;1700625776312656401;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312653170;1700625776312653738;durian;36;2
$1;1700625776312685198;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3197977947898118148;1700625776312660658;1700625776312661188;durian;37;2
$1;1700625776312740406;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776312696073;1700625776312734864;durian;38;2
$1;1700625776312771569;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312765736;1700625776312766821;durian;39;2
$1;1700625776312783473;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3197977947898118148;1700625776312778878;1700625776312779731;durian;40;2
$1;1700625776312863682;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776312792178;1700625776312857062;durian;41;2
$1;1700625776312902121;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776312894084;1700625776312895421;durian;42;2
$1;1700625776312920240;public java.util.List tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getRecommendMulti();<no-session-id>;3197977947898118148;1700625776312912856;1700625776312914072;durian;43;2
$1;1700625776312987626;protected java.util.List tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.execute(java.lang.Long, java.util.List);<no-session-id>;3197977947898118148;1700625776312931199;1700625776312981035;durian;44;2
$1;1700625776313024729;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776313017297;1700625776313018409;durian;46;3
$1;1700625776313041611;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getDifferences();<no-session-id>;3197977947898118148;1700625776313033858;1700625776313035487;durian;47;3
$1;1700625776313087492;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkDiffMatrix();<no-session-id>;3197977947898118148;1700625776312998404;1700625776313081269;durian;45;2
$1;1700625776313116588;public tools.descartes.teastore.recommender.algorithm.AbstractRecommender tools.descartes.teastore.recommender.algorithm.AbstractRecommenderTest.getAlgo();<no-session-id>;3197977947898118148;1700625776313109278;1700625776313110406;durian;49;3
$1;1700625776313132413;public java.util.Map tools.descartes.teastore.recommender.algorithm.impl.cf.SlopeOneRecommender.getFrequencies();<no-session-id>;3197977947898118148;1700625776313125055;1700625776313126267;durian;50;3
$1;1700625776313166353;private void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.checkFreqMatrix();<no-session-id>;3197977947898118148;1700625776313096149;1700625776313160090;durian;48;2
$1;1700625776313175898;public void tools.descartes.teastore.recommender.algorithm.SlopeOneRecommenderTest.testMultiResults();<no-session-id>;3197977947898118148;1700625776312198944;1700625776313169820;durian;20;1
